,,,,,,,# started on Tue Feb 22 19:18:16 2022,# started on Tue Feb 22 19:18:15 2022
286027.0,,branch-instructions,0.29%,376334,100.0,,,
6881.0,,branch-misses,2.10%,376334,100.0,2.41,of all branches,
6881.0,,branch-load-misses,2.10%,376334,100.0,,,
286081.0,,branch-loads,0.29%,376334,100.0,,,
0.0,,alignment-faults,0.00%,379810,100.0,0.0,,K/sec
0.0,,bpf-output,0.00%,379810,100.0,0.0,,K/sec
0.0,,context-switches,0.00%,379810,100.0,0.0,,K/sec
0.38,msec,cpu-clock,10.06%,379810,100.0,0.436,,CPUs utilized
0.0,,cpu-migrations,0.00%,379810,100.0,0.0,,K/sec
0.0,,emulation-faults,0.00%,379810,100.0,0.0,,K/sec
650.0,,dTLB-load-misses,3.50%,419286,100.0,22.3,of all dTLB cache accesses,
2914.0,,dTLB-loads,2.72%,419286,100.0,,,
68.0,,iTLB-load-misses,1.26%,419286,100.0,4871.43,of all iTLB cache accesses,
1.0,,iTLB-loads,36.42%,419286,100.0,,,
17490.0,,L1-dcache-load-misses,5.72%,386212,100.0,2.8,,of all L1-dcache accesses
625407.0,,L1-dcache-loads,0.16%,386212,100.0,,,
8722.0,,L1-dcache-prefetches,14.66%,386212,100.0,,,
5136.0,,L1-icache-load-misses,3.77%,386212,100.0,1.39,,of all L1-icache accesses
369064.0,,L1-icache-loads,0.75%,386212,100.0,,,
1024825.0,ns,duration_time,5.54%,1024825,100.0,2555.761,,M/sec
0.4,msec,task-clock,3.87%,400986,100.0,0.391,,CPUs utilized
1288179.0,,cpu-cycles,2.00%,401672,100.0,3.213,,GHz
1420730.0,,instructions,0.43%,401672,100.0,1.1,,insn per cycle
0.0,,major-faults,0.00%,386476,100.0,,,
45.0,,minor-faults,0.44%,386476,100.0,,,
45.0,,page-faults,0.44%,386476,100.0,,,
19297.0,,cache-misses,2.81%,386806,100.0,23.251,,of all cache refs
82995.0,,cache-references,3.38%,386806,100.0,,,
